promoter mut_effect p_less
chr1:860120-862120 0.07075 0.724577332193245
chr1:893679-895679 -0.00079 0.495236369573701
chr1:900876-902876 -0.01689 0.401424519035959
chr1:916497-918497 -1.09411 0.00673320867506272
chr1:947846-949846 -0.09884 0.170473956381171
chr1:1008687-1010687 0.02498 0.629519565132124
chr1:1108285-1110285 0.08164 0.69717310274358
chr1:1259067-1261067 0.79683 0.995019715468166
chr1:1259142-1261142 0.79683 0.994800568475967
chr1:1265725-1267725 0.00581 0.534867261829688
chr1:1297921-1299921 0.07545 0.850828641663887
chr1:1341693-1343693 0.04036 0.610013443150565
chr1:1355824-1357824 -0.03156 0.312269468882943
chr1:1360507-1362507 0.14862 0.890840331978867
chr1:1509262-1511262 0.05296 0.655793038123616
chr1:1549794-1551794 0.05009 0.769483561544532
chr1:1934276-1936276 -0.03006 0.308768323245711
chr1:2322190-2324190 -0.02111 0.357664515688416
chr1:2322213-2324213 -0.02111 0.358590604294088
chr1:2397897-2399897 -0.06641 0.18083094276342
chr1:2563481-2565481 0.04655 0.582264769221368
chr1:2705230-2707230 0.08977 0.863457012807374
chr1:2937045-2939045 0.71568 0.966820696412356
chr1:3540555-3542555 0.09512 0.882640246603898
chr1:3772797-3774797 -0.02197 0.367151866206322
chr1:3772830-3774830 -0.02197 0.366848897165497
chr1:6085072-6087072 -0.59758 0.0282085997710967
chr1:6093347-6095347 0.06059 0.602743270251222
chr1:6295044-6297044 0.09703 0.757513287278608
chr1:6483847-6485847 0.04185 0.727613260612317
chr1:6550761-6552761 -0.02408 0.348354652165228
chr1:6556484-6558484 -0.02912 0.322799223670085
chr1:6639050-6641050 0.1268 0.930004595214994
chr1:6661958-6663958 0.04331 0.743405801253539
chr1:6672755-6674755 -0.17866 0.0437888392815511
chr1:6760966-6762966 0.2389 0.916281011674318
chr1:8085393-8087393 -0.05726 0.204788914728088
chr1:8377144-8379144 -0.27382 0.0382576592988509
chr1:8876699-8878699 0.40384 0.974258721345521
chr1:8938151-8940151 0.00519 0.537734265024503
chr1:9004892-9006892 -0.07466 0.246253395856976
chr1:9128887-9130887 0.04 0.636573033164177
chr1:9188229-9190229 -0.00305 0.481487108206581
chr1:9298902-9300902 -0.07374 0.115412891342809
chr1:9710788-9712788 0.06862 0.847441142264666
chr1:9969316-9971316 0.60028 0.985826215452207
chr1:10001980-10003980 0.02479 0.672263709134453
chr1:10002485-10004485 0.02614 0.680174644053178
chr1:10056254-10058254 -0.12343 0.0798695196624357
chr1:10092040-10094040 -0.05987 0.173541869102624
chr1:10458048-10460048 -0.0636 0.177794719139392
chr1:10489158-10491158 0.01722 0.618196228606824
chr1:10508775-10510775 0.29466 0.96402178283429
chr1:10534002-10536002 0.05677 0.830638734796468
chr1:11041094-11043094 -0.01156 0.417209320936168
chr1:11106296-11108296 -0.01435 0.405940785575044
chr1:11119091-11121091 0.13265 0.913789812534537
chr1:11248345-11250345 -0.00113 0.492354440588951
chr1:11321608-11323608 -0.01819 0.467523103654213
chr1:11723149-11725149 -0.01398 0.405060625507622
chr1:11821249-11823249 -0.04844 0.242378829602464
chr1:11917992-11919992 -0.11378 0.1542887458449
chr1:11985485-11987485 0.01375 0.588431196960215
chr1:11993723-11995723 -0.01458 0.39935431070331
chr1:12039237-12041237 0.04946 0.780773364498677
chr1:12122433-12124433 -0.13175 0.068790993407234
chr1:12226059-12228059 0.04478 0.756574418487638
chr1:12675788-12677788 -0.04916 0.205442229049854
chr1:12805133-12807133 -0.01391 0.39027014554095
chr1:12833990-12835990 0.13373 0.955126945948785
chr1:12890264-12892264 -0.35898 0.0761344482436916
chr1:12915940-12917940 0.12984 0.796317887590534
chr1:13839242-13841242 0.01839 0.619629379112819
chr1:13909251-13911251 0.08016 0.728709207391021
chr1:13910966-13912966 -0.5593 0.0370030661118439
chr1:14030349-14032349 0.04027 0.644431482990049
chr1:14074875-14076875 0.80306 0.992321430126421
