enhancer mut_effect p_less
chr1:1124600-1124942 -0.09812 0.084411590903351
chr1:1143531-1144198 -0.01925 0.392633634238726
chr1:1814762-1815124 0.10998 0.929496628804142
chr1:2221868-2222548 -0.00538 0.465421280597871
chr1:2501788-2502413 -0.03401 0.304698813743974
chr1:2505035-2505361 -0.00297 0.480847268617083
chr1:2772559-2772713 -0.02345 0.351707784235625
chr1:3233109-3233475 0.02393 0.65652464201972
chr1:3374928-3375314 0.05531 0.800788303803551
chr1:3420761-3421065 0.01209 0.563320371695128
chr1:4327537-4327841 0.02529 0.683374407836883
chr1:5160051-5160190 -0.03519 0.280074132535608
chr1:5172646-5173061 0.0108 0.586020605213749
chr1:6088225-6088518 0.04276 0.735273400215821
chr1:6373523-6373899 0.08417 0.859236334003564
chr1:6661008-6661639 -0.03243 0.43906703519206
chr1:7538871-7539273 -0.00622 0.466547320444056
chr1:7609389-7609632 0.0736 0.884712832282459
chr1:7656791-7657175 -0.06236 0.183189269108917
chr1:8070132-8070398 0.34723 0.975400991420978
chr1:8107848-8108157 0.05113 0.730446579888496
chr1:8686491-8686867 0.02422 0.666098813485783
chr1:8690020-8690153 0.03798 0.756490603220235
chr1:8933581-8933925 -0.03224 0.397328773555193
chr1:8971325-8971721 0.00954 0.562908110104779
chr1:9223907-9224260 -0.0038 0.472056917614045
chr1:9291783-9292106 -0.01745 0.392561234846981
chr1:9293549-9293739 -0.02734 0.29910228185672
chr1:10695291-10695734 0.01279 0.586686735732914
chr1:11376903-11377179 -0.00277 0.46934897557298
chr1:11410602-11410834 -0.03219 0.261755153885791
chr1:11415566-11415939 -0.23321 0.0603589382417164
chr1:11559549-11559947 0.05293 0.807100635503021
chr1:11798209-11798600 -0.04647 0.234878361203868
chr1:11968510-11969143 0.03209 0.697515536123679
chr1:12124472-12125118 -0.14001 0.0459919497848802
chr1:12213128-12213883 -0.08555 0.128292126903991
chr1:12233600-12234159 0.06068 0.840217563253048
chr1:12237719-12238747 -0.14263 0.123607687198253
chr1:12240401-12240902 0.06063 0.836998940596533
chr1:12513404-12513748 0.08489 0.87830323759832
chr1:12781566-12781783 -0.01121 0.432980121040868
chr1:13931629-13932064 0.05256 0.819370103443436
chr1:13949833-13950153 0.02731 0.680823753662596
chr1:14027926-14028325 0.01639 0.624686143449036
chr1:14029077-14029879 -0.04423 0.454767704060417
chr1:14154959-14155163 -0.06684 0.134755148992793
chr1:14590335-14590448 0.18847 0.974167949596948
chr1:14848264-14848527 -0.05109 0.1879657288821
chr1:15032293-15032599 0.0639 0.829105213553899
chr1:15144272-15144506 0.18307 0.986155270707774
chr1:15416988-15417263 0.07555 0.742967866720114
chr1:15585949-15586132 -0.0769 0.0914740474642431
chr1:15664580-15664866 0.04163 0.635561488228902
chr1:15666999-15667145 -0.16395 0.0805529408093782
chr1:15738146-15738632 -0.06089 0.177398063675841
chr1:15742467-15743324 -0.10692 0.0698940395272242
chr1:15786440-15786713 0.05944 0.878137944284871
chr1:16176617-16176801 -0.00308 0.461269014980433
chr1:16677236-16677843 -0.04411 0.217721557056989
chr1:16826315-16826438 0.09533 0.728436213174453
chr1:17019394-17019738 0.04761 0.725432357572809
chr1:17353741-17353845 -0.05273 0.164134254838188
chr1:17425016-17425355 0.47677 0.972357354470201
chr1:17454855-17455288 -0.01326 0.418433024607132
chr1:17956441-17957463 0.17586 0.955075861256474
chr1:19360402-19360809 0.02739 0.550876142033093
chr1:19762527-19762798 0.16757 0.930995905395154
chr1:19803913-19804113 0.00206 0.518914203394365
chr1:20881978-20882230 0.01311 0.59517022950789
chr1:20993397-20993558 0.07513 0.8672136706325
chr1:21348947-21349299 -0.01054 0.406359043527565
chr1:21475659-21476054 -0.00565 0.457239323817256
chr1:21588829-21589430 -0.05475 0.199590619409809
chr1:21611199-21611583 -0.39956 0.0219848152025562
chr1:22231370-22231630 -0.10729 0.107593027206337
chr1:22366226-22366841 0.12151 0.960541378394337
chr1:22863291-22863389 0.17708 0.924632974464037
chr1:23916918-23917225 -0.05053 0.209880147930087
chr1:24063897-24064210 0.06975 0.864918466733208
chr1:24519628-24519970 0.05258 0.834925380962641
chr1:24854734-24855006 -1.02029 0.0122947459300971
chr1:25021969-25022194 0.06853 0.875497735290872
chr1:25251631-25252076 0.0565 0.797188551275532
chr1:25347909-25348138 -0.08728 0.0969661631504566
chr1:25360165-25361177 0.03215 0.696041785438862
chr1:25566195-25566411 -0.01952 0.376695096924847
chr1:25665993-25666367 -0.01783 0.342523820244823
chr1:26615016-26615421 0.04901 0.785939343092595
chr1:26616527-26617019 -0.07328 0.172886717789105
chr1:26678060-26678317 -0.02096 0.363393185791762
chr1:26933734-26933982 0.00585 0.541621850876871
chr1:27185755-27186143 -0.05767 0.18817513165068
chr1:27400779-27401092 0.04769 0.796625172549405
chr1:27462835-27462988 0.01744 0.630484938509413
chr1:27691785-27692261 0.00713 0.536971648006653
chr1:27890194-27890387 0.01131 0.565509301714861
chr1:27935491-27936061 -0.31635 0.057512348439402
chr1:27985869-27985982 -0.01127 0.423662010400757
chr1:28433172-28433306 0.15743 0.911797323179558
chr1:28641770-28641993 0.05951 0.806461208269927
chr1:29195388-29195583 -0.06011 0.17003713981513
chr1:30446180-30446480 -0.00306 0.48193204722014
chr1:31216468-31217229 -0.11089 0.141453040980621
