"icgc_mutation_id" "icgc_donor_id" "enhancer" "effect" "p_less"
"MU28986420" "DO50859" 10 -0.09812 0.083884975291922
"MU76930780" "DO50789" 13 -0.01925 0.389122714244155
"MU77437972" "DO48723" 21 0.10998 0.920543557262628
"MU78430862" "DO45301" 32 -0.00538 0.434639505611261
"MU3730910" "DO45299" 40 -0.03401 0.296655743686582
"MU5589985" "DO48716" 41 -0.00297 0.527609142712853
"MU31529093" "DO50839" 44 -0.02345 0.36488748996807
"MU77821320" "DO23527" 56 0.02393 0.591584017946546
"MU3489234" "DO45235" 63 0.05531 0.801931606816437
"MU5615960" "DO48679" 64 0.01209 0.599576276913806
"MU78265870" "DO50815" 80 0.02529 0.676201118464394
"MU30860477" "DO50802" 84 -0.03519 0.323565997042517
"MU5680015" "DO48677" 85 0.0108 0.556936125828626
"MU31042151" "DO50804" 90 0.04276 0.718171155050266
"MU79407795" "DO45259" 101 0.08417 0.853144651218005
"MU78331585" "DO45309" 103 0 0.477055945005552
"MU1117632" "DO23527" 103 -0.03243 0.303125878917138
"MU3126776" "DO45207" 114 -0.00622 0.458018130168984
"MU77516772" "DO45101" 117 0.0736 0.820641826817835
"MU77219403" "DO45111" 118 -0.06236 0.191759790682168
"MU30285834" "DO50798" 124 0.34723 0.957966184102955
"MU28577683" "DO50776" 125 0.05113 0.818416199536073
"MU76987253" "DO45233" 125 0.04851 0.803067402604523
"MU3583726" "DO45221" 155 0.02422 0.661977765204684
"MU2779842" "DO45113" 156 0.03798 0.713241388886468
"MU77317242" "DO50780" 160 -0.02288 0.334818198596759
"MU3261674" "DO45233" 160 -0.03224 0.280749621980884
"MU5866872" "DO48751" 162 0.00954 0.492996630110473
"MU28764885" "DO50814" 176 -0.0038 0.436795466499498
"MU3568218" "DO45259" 179 -0.01745 0.352364335526579
"MU3124695" "DO45207" 180 -0.02734 0.243138036988308
"MU3401010" "DO23545" 202 0.01279 0.554659493972252
"MU4762226" "DO48674" 217 -0.00277 0.446367811107895
"MU3520960" "DO45287" 219 -0.03219 0.212376360103669
"MU3571893" "DO45215" 220 0.03462 0.6980071861766
"MU78013559" "DO23525" 220 -0.23321 0.0208115797998441
"MU3167660" "DO45199" 222 0.05293 0.774671666430106
"MU78926793" "DO23520" 225 -0.04647 0.226291851185176
"MU77852312" "DO48719" 229 0.03209 0.663246943103397
"MU4929635" "DO48733" 235 -0.14001 0.0348350544471149
"MU78184559" "DO50857" 240 -0.08555 0.131781439909642
"MU2855802" "DO45115" 245 0.06068 0.822282281047977
"MU28761809" "DO50780" 248 -0.14263 0.0614164588378503
"MU77983638" "DO45096" 248 -0.02659 0.336253555614252
"MU2637436" "DO45092" 250 0.06063 0.804658870611839
"MU4931343" "DO48732" 259 0.08489 0.892771871687727
"MU3345179" "DO45183" 269 -0.01121 0.463685758734037
"MU31507380" "DO50807" 272 0.05256 0.813971536780158
"MU4935327" "DO48672" 273 0.02731 0.623187290602087
"MU77483016" "DO23530" 274 0.01639 0.556220832788714
"MU28841956" "DO50857" 275 -0.01865 0.336496622221388
"MU77486109" "DO45229" 275 -0.04423 0.188465972231728
"MU4935937" "DO48730" 275 0.01775 0.603224034501464
"MU2696844" "DO45096" 275 -0.03652 0.228695953835603
"MU1204614" "DO23544" 277 -0.06684 0.12173862478179
"MU3427789" "DO45275" 280 0.18847 0.949130711961908
"MU4956436" "DO48679" 284 -0.05109 0.194536002558392
"MU1167852" "DO23535" 288 0.0639 0.83236507236031
"MU2693389" "DO45096" 290 0.18307 0.98437427346443
"MU3743802" "DO45299" 293 0.07555 0.855177802926235
"MU1218500" "DO23540" 293 0.0325 0.694344049343265
"MU31042500" "DO50804" 298 -0.0769 0.0721478563366766
"MU3327660" "DO45237" 304 0.04163 0.726105595366679
"MU3376236" "DO45213" 304 -0.03658 0.226758829147859
"MU3114699" "DO45207" 305 -0.16395 0.082742161341677
"MU29198815" "DO50815" 307 -0.06089 0.139816259338994
"MU3745936" "DO45299" 309 -0.10692 0.0473283360181493
"MU2643990" "DO45094" 311 0.05944 0.854106563531077
"MU5034994" "DO48704" 319 -0.00308 0.382405832380505
"MU1027806" "DO23518" 339 -0.04411 0.194511029482942
"MU3325981" "DO45237" 340 0.02593 0.6766515717741
"MU77744737" "DO23543" 340 0.09533 0.849331618323522
"MU78926985" "DO23520" 341 0.04761 0.692206890775975
"MU2871826" "DO45127" 347 -0.05273 0.174239306956078
"MU30393996" "DO50820" 351 -0.03692 0.227331169704257
"MU77852766" "DO48719" 351 0.00738 0.520532987903249
"MU5116472" "DO48719" 351 0.47677 0.985550299488438
"MU76945206" "DO45291" 352 -0.01326 0.401528979262654
