enhancer,mut_effect,p_less
chr1:1124600-1124942,0.01775,0.554694021369897
chr1:1143531-1144198,0.06798,0.79256109635613
chr1:1814762-1815124,0.05529,0.714500878175153
chr1:2221868-2222548,-0.00273,0.485981955858331
chr1:2501788-2502413,0.0488,0.746686503931105
chr1:2505035-2505361,0.36663,0.980267493487061
chr1:2772559-2772713,0.16317,0.954401927391181
chr1:3233109-3233475,-0.03881,0.321470976003954
chr1:3374928-3375314,0.0685,0.798788241476505
chr1:3420761-3421065,-0.00814,0.462902215554895
chr1:4327537-4327841,-0.0949,0.129317010815651
chr1:5160051-5160190,-0.06631,0.315063365759174
chr1:5172646-5173061,0.19909,0.936859141661964
chr1:6088225-6088518,0.08628,0.849068599691748
chr1:6373523-6373899,0.15117,0.961517662492542
chr1:6661008-6661639,-0.04997,0.39557669455243
chr1:7538871-7539273,-0.09028,0.152099329224177
chr1:7609389-7609632,0.21688,0.965516115432947
chr1:7656791-7657175,0.10737,0.882065914611393
chr1:8070132-8070398,-0.00339,0.482125908354945
chr1:8107848-8108157,-0.26677,0.0837654163141962
chr1:8686491-8686867,0.09978,0.835411824839303
chr1:8690020-8690153,0.04885,0.68273268197273
chr1:8933581-8933925,0.11475,0.858135617103748
chr1:8971325-8971721,-0.07784,0.210763441622203
chr1:9223907-9224260,0.00125,0.505300701247711
chr1:9291783-9292106,-0.03648,0.364672911750643
chr1:9293549-9293739,0.13987,0.933088537489358
chr1:10695291-10695734,-1.03935,0.00144258201323794
chr1:11376903-11377179,0.02014,0.573838579527634
chr1:11410602-11410834,0.06226,0.714642008627727
chr1:11415566-11415939,0.03264,0.533903399778287
chr1:11559549-11559947,0.06535,0.722979223909185
chr1:11798209-11798600,0.04532,0.701294146231914
chr1:11968510-11969143,-0.02609,0.382627462831562
chr1:12124472-12125118,0.07461,0.786861272298871
chr1:12213128-12213883,0.03515,0.670837456195564
chr1:12233600-12234159,-0.03193,0.35946698036233
chr1:12237719-12238747,0.00301,0.500290979192259
chr1:12240401-12240902,0.15892,0.956807403258242
chr1:12513404-12513748,0.01606,0.586374696909055
chr1:12781566-12781783,0.12217,0.945102953732467
chr1:13931629-13932064,-0.1265,0.1030006760762
chr1:13949833-13950153,0.06153,0.758466485458188
chr1:14027926-14028325,0.11513,0.858473886573522
chr1:14029077-14029879,0.37327,0.895996606251267
chr1:14154959-14155163,-0.25568,0.0191712038477241
chr1:14590335-14590448,0.06865,0.778090569291699
chr1:14848264-14848527,-0.02919,0.380841137877991
chr1:15032293-15032599,0.13858,0.945474637515062
chr1:15144272-15144506,0.04554,0.680352631461784
chr1:15416988-15417263,0.09538,0.795653439646558
chr1:15585949-15586132,0.09647,0.827342438899499
chr1:15664580-15664866,-0.02736,0.47072455932135
chr1:15666999-15667145,0.03869,0.70490239754011
chr1:15738146-15738632,0.14507,0.961870583808013
chr1:15742467-15743324,0.0236,0.607675817009877
chr1:15786440-15786713,0.09624,0.864292886559552
chr1:16176617-16176801,-0.03532,0.338899421533513
chr1:16677236-16677843,-0.08773,0.198068900005045
chr1:16826315-16826438,-0.07516,0.282999724186105
chr1:17019394-17019738,0.11706,0.967689218321924
chr1:17353741-17353845,0.00916,0.526347730022389
chr1:17425016-17425355,-0.14655,0.181523522722416
chr1:17454855-17455288,0.02512,0.594190669834827
chr1:17956441-17957463,-0.05078,0.277339401898563
chr1:19360402-19360809,0.12791,0.884662483990943
chr1:19762527-19762798,0.06795,0.76777621736452
chr1:19803913-19804113,0.02491,0.608530357257942
chr1:20881978-20882230,-0.05104,0.278770290517429
chr1:20993397-20993558,0.05114,0.716162457702081
chr1:21348947-21349299,0.04927,0.692489799900709
chr1:21475659-21476054,0.06771,0.777734957816133
chr1:21588829-21589430,0.08311,0.84299519080302
chr1:21611199-21611583,0.03659,0.668201798259315
chr1:22231370-22231630,-0.2054,0.0208942323725933
chr1:22366226-22366841,0.03844,0.658212834661469
chr1:22863291-22863389,-0.01337,0.44147201038674
chr1:23916918-23917225,0.12161,0.920818067196599
chr1:24063897-24064210,0.02943,0.638585410740661
chr1:24519628-24519970,-0.00791,0.477787511354293
chr1:24854734-24855006,-0.0584,0.40302056407241
chr1:25021969-25022194,0.00617,0.525489356141482
chr1:25251631-25252076,0.0575,0.737838163034916
chr1:25347909-25348138,0.16592,0.928128768108423
chr1:25360165-25361177,0.01779,0.579876857408388
chr1:25566195-25566411,-0.10446,0.0690201212319649
chr1:25665993-25666367,-0.22625,0.118247083472669
chr1:26615016-26615421,0.23552,0.986948622869674
chr1:26616527-26617019,0.14083,0.936379842413863
chr1:26678060-26678317,0.22362,0.953664008165971
chr1:26933734-26933982,-0.12804,0.114775755761358
chr1:27185755-27186143,0.07227,0.808813007324049
chr1:27400779-27401092,0.06622,0.75426006459512
chr1:27462835-27462988,-0.02445,0.397381904954149
chr1:27691785-27692261,-0.02998,0.352619479746651
chr1:27890194-27890387,-0.01484,0.441425701669476
chr1:27935491-27936061,0.10108,0.797003806184325
chr1:27985869-27985982,0.05133,0.713200359848565
chr1:28433172-28433306,-0.02077,0.487516861394652
chr1:28641770-28641993,0.08082,0.843085100659524
chr1:29195388-29195583,-0.01316,0.43872469756881
chr1:30446180-30446480,0.04228,0.677871041454485
chr1:31216468-31217229,-0.09713,0.234034461541962
chr1:31223594-31223943,0.05746,0.753840655694843
chr1:31232736-31232923,0.08967,0.856507831081612
chr1:32180603-32180986,0.02065,0.594922017648066
chr1:32314121-32314597,-0.04559,0.273390736770644
chr1:32421622-32422096,-0.15185,0.121258833066038
chr1:32423598-32423720,0.04633,0.696707866959847
chr1:32729476-32729672,0.02668,0.605607828153284
chr1:33225777-33226084,-0.00323,0.479848510906194
chr1:33284832-33285123,-0.03483,0.338855356761426
chr1:33427851-33428169,0.03189,0.626874772147669
chr1:33438571-33438703,0.03797,0.694195159728681
chr1:33446816-33447482,-0.10415,0.213006631225769
chr1:33448758-33448929,-0.08558,0.125406912787499
chr1:33454783-33455472,-0.13123,0.0924701016930213
chr1:33515825-33516245,0.03967,0.651577448122736
chr1:33685276-33685676,-0.04741,0.320795347928881
chr1:35953903-35954237,-0.048,0.335762619409869
chr1:36489072-36489418,0.07897,0.800624998149455
chr1:36849527-36849580,0.12895,0.952124636905753
chr1:36877889-36878288,-0.66989,0.00450797983423018
chr1:36952484-36952865,-0.06751,0.188354887712923
chr1:37721552-37721986,-0.05584,0.313045769000311
chr1:37784198-37784531,0.04812,0.718212406517718
chr1:37937293-37937526,-0.00403,0.476648737750746
chr1:38009784-38010404,0.08048,0.85408735679305
chr1:38010731-38010979,-0.08309,0.352989918657623
chr1:38287158-38287399,-0.05677,0.394586386998958
chr1:38311465-38311868,0.25774,0.94603224983971
chr1:38317043-38317898,-0.16434,0.0708301056670599
chr1:38948025-38948274,0.03907,0.687449960539514
chr1:38958971-38959191,-0.06038,0.300969393314292
chr1:40005546-40005959,-0.0456,0.29698597590007
chr1:40606256-40606595,0.03302,0.639377727830708
chr1:40805764-40805964,0.02765,0.598614987063575
chr1:40841336-40841595,-0.02695,0.402192264559634
chr1:41005233-41005440,0.09673,0.834587473361427
chr1:41164800-41165075,-0.01381,0.448918417843875
chr1:41825927-41826139,0.04375,0.694624781769595
chr1:41915297-41915638,-0.06803,0.225615281516015
chr1:42192975-42193489,0.0745,0.83671970278728
chr1:42206832-42207209,0.02622,0.58695692565322
chr1:42275404-42275646,0.17896,0.935848292070569
chr1:42328578-42328878,0.03389,0.647823975358727
chr1:42385609-42385954,0.05275,0.762479687364891
chr1:42934748-42935131,-0.03713,0.363157889126822
chr1:43405621-43405821,0.09356,0.809304932368344
chr1:43428386-43429108,0.05686,0.732262206483408
chr1:43997843-43998152,0.17284,0.97395945910719
chr1:44176533-44177122,-0.15084,0.104945984141417
chr1:44973431-44973656,0.32459,0.980784943116885
chr1:44984751-44985020,-0.0707,0.291484982291926
chr1:45083225-45083530,0.03197,0.649958977959966
chr1:45085192-45085548,0.04217,0.660735267995398
chr1:46010722-46010902,0.06691,0.774724188375968
chr1:46351629-46351956,0.14252,0.652788461200063
chr1:46637172-46637331,-0.11013,0.0748131158432001
chr1:46796624-46796901,0.05329,0.746889927989604
chr1:49032892-49033158,-0.07655,0.226285240034536
chr1:49430429-49430657,-0.11429,0.118070098903833
chr1:51757763-51757925,0.02881,0.59258464357679
chr1:53588397-53588520,0.0638,0.723285043254152
chr1:54953784-54954325,-0.04453,0.242223939980642
chr1:55436992-55437436,0.05747,0.751716980134351
chr1:55753963-55754247,0.07689,0.719836573765702
chr1:55840427-55840729,0.10042,0.845127901868769
chr1:56972242-56972492,-0.04086,0.329579261798399
chr1:56976994-56977444,-0.1207,0.264750692155484
chr1:57042744-57043185,0.01995,0.571610296902602
chr1:57043287-57044160,-0.01012,0.458073884082554
chr1:57472428-57472552,-0.90837,0.0177518300695609
chr1:57482949-57483134,0.34756,0.993190914877864
chr1:57948146-57948309,0.50379,0.911435932552276
chr1:59229881-59230252,0.13256,0.885789505007547
chr1:59369049-59370138,0.27257,0.993194402069498
chr1:59395500-59395772,0.04883,0.732462134259694
chr1:59629518-59629774,-0.08805,0.279008814122791
chr1:59734755-59734992,-0.06075,0.225184637324968
chr1:60062084-60062408,0.20771,0.910687508056307
chr1:61478973-61479215,0.06681,0.775964896134762
chr1:61649786-61650305,-0.07433,0.262037682694507
chr1:62698531-62698618,0.04899,0.712028672294277
chr1:64127998-64128504,0.0814,0.714185386941227
chr1:64496116-64496488,-0.05061,0.334572922698236
chr1:65549780-65550082,-0.00886,0.472808713533182
chr1:66231335-66231771,0.10344,0.841545159709238
chr1:66277656-66278058,0.19374,0.895116316331011
chr1:66472257-66472674,0.04442,0.546440127902626
chr1:66712370-66712790,-0.02047,0.420365300943118
chr1:66716160-66716649,0.07867,0.683143755003312
chr1:66717339-66717678,0.10908,0.87755522511014
chr1:66747978-66748387,0.00435,0.515322767044365
chr1:66778961-66779513,0.04422,0.561606043335107
chr1:66800202-66800555,-0.09903,0.167719527872713
chr1:66815726-66816360,0.09288,0.638673318464417
chr1:66859299-66859884,-0.10245,0.220785379150555
chr1:66863786-66863913,0.01108,0.565411582910977
