enhancer,mut_effect,p_less
chr1:1124600-1124942,0.06116,0.74181661180968
chr1:1143531-1144198,0.01256,0.648398267897481
chr1:1814762-1815124,0.02988,0.637126010938158
chr1:2221868-2222548,0.03823,0.826122317775228
chr1:2501788-2502413,-0.01262,0.386735299398183
chr1:2505035-2505361,0.08436,0.812542392980909
chr1:2772559-2772713,0.04274,0.819241345958237
chr1:3233109-3233475,-0.03951,0.232890956380649
chr1:3374928-3375314,0.06881,0.925893369659643
chr1:3420761-3421065,-0.07381,0.0682308590806233
chr1:4327537-4327841,-0.04357,0.208747062929668
chr1:5160051-5160190,0.08716,0.807482819455604
chr1:5172646-5173061,0.10099,0.910429450649855
chr1:6088225-6088518,-0.03872,0.198454029110872
chr1:6373523-6373899,0.07313,0.912427089779336
chr1:6661008-6661639,-0.02617,0.39599936638104
chr1:7538871-7539273,-0.06505,0.155614634474205
chr1:7609389-7609632,0.03071,0.708576893671835
chr1:7656791-7657175,0.0402,0.79242909463478
chr1:8070132-8070398,0.01385,0.606529076605141
chr1:8107848-8108157,-0.42824,0.0429007596039638
chr1:8686491-8686867,0.10873,0.878436100426316
chr1:8690020-8690153,-0.00054,0.498186766067318
chr1:8933581-8933925,0.04396,0.693015430159076
chr1:8971325-8971721,-0.03558,0.282190711070546
chr1:9223907-9224260,-0.03553,0.299993181509886
chr1:9291783-9292106,-0.04879,0.210744993239155
chr1:9293549-9293739,0.00911,0.568055582274444
chr1:10695291-10695734,-0.6984,0.001277070778054
chr1:11376903-11377179,-0.06456,0.171339700018247
chr1:11410602-11410834,0.0558,0.780250608319604
chr1:11415566-11415939,0.02156,0.607345744888658
chr1:11559549-11559947,0.12639,0.905668055435344
chr1:11798209-11798600,0.02115,0.682601652266687
chr1:11968510-11969143,0.00502,0.547856650005731
chr1:12124472-12125118,-0.02755,0.27454117585304
chr1:12213128-12213883,-0.08505,0.0885511376651204
chr1:12233600-12234159,-0.00554,0.445637976868672
chr1:12237719-12238747,0.231,0.94642312448232
chr1:12240401-12240902,0.03986,0.811032606812573
