enhancer,mut_effect,p_less
chr1:1124600-1124942,-0.05095,0.07270810684659
chr1:1143531-1144198,0.05721,0.874911406132747
chr1:1814762-1815124,0.06216,0.945587249580495
chr1:2221868-2222548,0.09669,0.961295019123079
chr1:2501788-2502413,0.04221,0.863624334456229
chr1:2505035-2505361,-0.03187,0.15794927136763
chr1:2772559-2772713,0.03657,0.812933338856386
chr1:3233109-3233475,-0.02764,0.275634903595869
chr1:3374928-3375314,0.02186,0.681938664083092
chr1:3420761-3421065,0.01676,0.648719650021168
chr1:4327537-4327841,-0.01688,0.329214825351088
chr1:5160051-5160190,0.00357,0.555180451897388
chr1:5172646-5173061,0.03803,0.848435496234801
chr1:6088225-6088518,0.06395,0.921889157890009
chr1:6373523-6373899,0.02254,0.701719711575115
chr1:6661008-6661639,-0.02524,0.402603506366836
chr1:7538871-7539273,-0.07586,0.0490915369648517
chr1:7609389-7609632,0.08482,0.923051522371016
chr1:7656791-7657175,0.07652,0.949886699859748
chr1:8070132-8070398,-0.00916,0.424940711749518
chr1:8107848-8108157,0.11161,0.984646961730453
chr1:8686491-8686867,0.00955,0.591174518837924
chr1:8690020-8690153,0.01939,0.649851513537087
chr1:8933581-8933925,0.0627,0.864421654506159
chr1:8971325-8971721,-0.02599,0.256878875742852
chr1:9223907-9224260,0.01098,0.604088063886767
chr1:9291783-9292106,-0.08069,0.0370212997618605
chr1:9293549-9293739,0.1014,0.974291707238037
chr1:10695291-10695734,0.02439,0.75208907319122
chr1:11376903-11377179,0.0133,0.637964641751611
chr1:11410602-11410834,0.00562,0.557711173742236
chr1:11415566-11415939,-0.06212,0.209113785201284
chr1:11559549-11559947,0.04008,0.834458869519487
chr1:11798209-11798600,-0.00168,0.483720802250821
chr1:11968510-11969143,-0.0352,0.193263380567428
chr1:12124472-12125118,0.058,0.895807389503618
chr1:12213128-12213883,0.03742,0.813716870943604
chr1:12233600-12234159,0.03033,0.769430920557623
chr1:12237719-12238747,-0.0629,0.14602470605305
chr1:12240401-12240902,0.1009,0.954810967373888
chr1:12513404-12513748,-0.00454,0.452967563751853
chr1:12781566-12781783,0.0629,0.934987381355183
chr1:13931629-13932064,-0.02736,0.221810216199286
chr1:13949833-13950153,0.04495,0.897897369333774
chr1:14027926-14028325,-0.60492,0.00696083893328231
chr1:14029077-14029879,0.02629,0.546373283421856
chr1:14154959-14155163,-0.02798,0.222040406943678
chr1:14590335-14590448,0.0384,0.836626439833926
chr1:14848264-14848527,-0.03443,0.151774536118824
chr1:15032293-15032599,0.02819,0.787584401759284
chr1:15144272-15144506,0.01011,0.6348955774295
chr1:15416988-15417263,0.07391,0.87132685842404
chr1:15585949-15586132,0.04738,0.922707472136125
chr1:15664580-15664866,-0.00823,0.485607242969554
chr1:15666999-15667145,0.02122,0.71581774817015
chr1:15738146-15738632,-0.02744,0.298817686044675
chr1:15742467-15743324,0.0068,0.562995279162917
chr1:15786440-15786713,0.06873,0.94783637128802
chr1:16176617-16176801,-0.01185,0.374989902160468
chr1:16677236-16677843,-0.01519,0.303900607997891
chr1:16826315-16826438,0.02002,0.622134511286493
chr1:17019394-17019738,0.0664,0.937289774850013
chr1:17353741-17353845,-0.11446,0.0198048026047538
chr1:17425016-17425355,0.05017,0.706946242289489
chr1:17454855-17455288,0.03338,0.800152412337397
chr1:17956441-17957463,-0.00837,0.421679893688973
chr1:19360402-19360809,0.051,0.782977653745861
chr1:19762527-19762798,0.07717,0.971795807306501
chr1:19803913-19804113,0.03486,0.816297364754337
chr1:20881978-20882230,0.02196,0.731152885161373
chr1:20993397-20993558,0.0534,0.900545223629276
chr1:21348947-21349299,0.00126,0.508821128225233
chr1:21475659-21476054,0.01106,0.643560714604036
chr1:21588829-21589430,0.10619,0.977167751995646
chr1:21611199-21611583,-0.0073,0.435128425014091
chr1:22231370-22231630,-0.08893,0.0331692619313116
chr1:22366226-22366841,0.03793,0.825987116495634
chr1:22863291-22863389,0.19074,0.992926711953399
chr1:23916918-23917225,0.02143,0.690408971656155
chr1:24063897-24064210,0.0166,0.687049610545813
chr1:24519628-24519970,-0.00054,0.495631406653947
chr1:24854734-24855006,0.01812,0.578995103725552
chr1:25021969-25022194,0.04549,0.861799469324747
chr1:25251631-25252076,-0.03415,0.223427083098671
chr1:25347909-25348138,0.09876,0.96802357150519
chr1:25360165-25361177,0.00908,0.581683580062182
chr1:25566195-25566411,0.00369,0.527734197047655
chr1:25665993-25666367,-0.00992,0.357781733314606
chr1:26615016-26615421,-0.00791,0.430293320452045
chr1:26616527-26617019,0.06959,0.921481137757186
chr1:26678060-26678317,-0.72108,0.0138587079100874
chr1:26933734-26933982,-0.05332,0.0478958818648103
chr1:27185755-27186143,0.01706,0.663643847922727
chr1:27400779-27401092,0.08201,0.966873576953186
chr1:27462835-27462988,-0.00046,0.490697420488895
chr1:27691785-27692261,-0.01703,0.334861028899537
chr1:27890194-27890387,-0.00379,0.472660185616443
chr1:27935491-27936061,0.04926,0.807695126855615
chr1:27985869-27985982,-0.02932,0.261404510001201
chr1:28433172-28433306,0.01442,0.531426317744989
chr1:28641770-28641993,0.0103,0.59804188990641
chr1:29195388-29195583,-0.02146,0.336018493599933
chr1:30446180-30446480,-0.0203,0.303780742878553
chr1:31216468-31217229,0.0578,0.848232667136275
chr1:31223594-31223943,0.03448,0.788111340304501
chr1:31232736-31232923,0.03599,0.790511592155545
chr1:32180603-32180986,-0.02327,0.301193126031837
chr1:32314121-32314597,-0.01347,0.378345281079875
chr1:32421622-32422096,-0.0378,0.287177069785661
chr1:32423598-32423720,0.01503,0.608300029421915
chr1:32729476-32729672,0.01855,0.700548251108646
chr1:33225777-33226084,0.01382,0.586554381900909
chr1:33284832-33285123,0.00061,0.501661008194806
chr1:33427851-33428169,0.03873,0.852557710994119
chr1:33438571-33438703,-0.02454,0.270265714791909
chr1:33446816-33447482,-0.03304,0.303557466716714
chr1:33448758-33448929,0.00915,0.602997641273343
chr1:33454783-33455472,-0.05933,0.0695521657035894
chr1:33515825-33516245,0.00149,0.519159864969822
chr1:33685276-33685676,-0.01836,0.32928117355282
chr1:35953903-35954237,-0.02817,0.189391407960359
chr1:36489072-36489418,-0.03584,0.143273303909184
chr1:36849527-36849580,0.07416,0.928626243286508
chr1:36877889-36878288,-0.01608,0.331254432267674
chr1:36952484-36952865,-0.03415,0.208219105281119
chr1:37721552-37721986,-0.01957,0.361428481034219
chr1:37784198-37784531,-0.0095,0.400485147389755
chr1:37937293-37937526,0.02059,0.682876629897712
chr1:38009784-38010404,0.02271,0.722486826708037
chr1:38010731-38010979,-0.03368,0.394158983262175
chr1:38287158-38287399,-0.03488,0.238762308847089
chr1:38311465-38311868,0.0153,0.689351254722699
chr1:38317043-38317898,0.0119,0.64283818288357
chr1:38948025-38948274,-0.03106,0.21372341821964
chr1:38958971-38959191,0.00503,0.549853193362084
chr1:40005546-40005959,0.03531,0.837272131041757
chr1:40606256-40606595,0.04503,0.912738708107534
chr1:40805764-40805964,0.02717,0.753178541218783
chr1:40841336-40841595,-0.0274,0.21724935543148
chr1:41005233-41005440,0.00078,0.510125031000058
chr1:41164800-41165075,0.01821,0.706199333214636
chr1:41825927-41826139,-0.16743,0.0133468060285888
chr1:41915297-41915638,-0.00615,0.455360988415383
chr1:42192975-42193489,0.03302,0.750578089301907
chr1:42206832-42207209,-0.06461,0.104815423588247
chr1:42275404-42275646,0.07415,0.955475780749979
chr1:42328578-42328878,-0.01095,0.377770132935076
chr1:42385609-42385954,0.05157,0.890291526590573
chr1:42934748-42935131,-0.08654,0.0150893230718055
chr1:43405621-43405821,0.02862,0.740366999039295
chr1:43428386-43429108,0.03096,0.763763282544877
chr1:43997843-43998152,0.06025,0.872742222637684
chr1:44176533-44177122,0.00301,0.541591397516347
chr1:44973431-44973656,-0.01895,0.451816065750537
chr1:44984751-44985020,0.0013,0.511480617527786
chr1:45083225-45083530,0.0319,0.748569513085448
chr1:45085192-45085548,0.0204,0.700648931159031
chr1:46010722-46010902,-0.0036,0.466826659974772
chr1:46351629-46351956,0.10383,0.982406560564102
chr1:46637172-46637331,0.05742,0.828969485636626
chr1:46796624-46796901,0.02255,0.707552851719855
chr1:49032892-49033158,-0.04676,0.109772934047764
chr1:49430429-49430657,-0.02252,0.228020702410139
