enhancer,mut_effect,p_less
chr1:1124600-1124942,0.8534,0.958145491862584
chr1:1143531-1144198,0.05307,0.837279094389343
chr1:1814762-1815124,0.01102,0.559513199121256
chr1:2221868-2222548,-0.00898,0.434743743141267
chr1:2501788-2502413,-0.05384,0.206737948246727
chr1:2505035-2505361,-0.11468,0.217564871462334
chr1:2772559-2772713,0.23955,0.941783927924222
chr1:3233109-3233475,0.00659,0.5561736264042
chr1:3374928-3375314,0.01228,0.597634606081071
chr1:3420761-3421065,0.81218,0.997109344570297
chr1:4327537-4327841,-1.35994,0.00740448043520381
chr1:5160051-5160190,0.02441,0.640006757539275
chr1:5172646-5173061,0.03696,0.702069735001127
chr1:6088225-6088518,-0.0562,0.185164163395852
chr1:6373523-6373899,0.00519,0.523939645602812
chr1:6661008-6661639,-0.05209,0.316018476688436
chr1:7538871-7539273,-0.05141,0.284774069037748
chr1:7609389-7609632,-0.16072,0.106752452918734
chr1:7656791-7657175,0.04061,0.757073250105484
chr1:8070132-8070398,0.03912,0.718948280337808
chr1:8107848-8108157,-0.27515,0.201504710253632
chr1:8686491-8686867,0.13114,0.831714541401027
chr1:8690020-8690153,-0.00369,0.486812151472222
chr1:8933581-8933925,-0.04476,0.359380101243145
chr1:8971325-8971721,-0.057,0.269088673971539
chr1:9223907-9224260,0.04809,0.681285547242189
chr1:9291783-9292106,-8e-04,0.492321556292436
chr1:9293549-9293739,0.05726,0.798537053927832
chr1:10695291-10695734,-0.56388,0.0290820023758969
chr1:11376903-11377179,-0.21082,0.0941613309795396
chr1:11410602-11410834,0.90705,0.977492614185938
chr1:11415566-11415939,-0.02513,0.440531583766006
chr1:11559549-11559947,-0.04522,0.265067228377855
chr1:11798209-11798600,0.01904,0.629902790367253
chr1:11968510-11969143,-0.03458,0.284279455149411
chr1:12124472-12125118,0.00524,0.540647562632268
chr1:12213128-12213883,-0.01319,0.405496299310194
chr1:12233600-12234159,0.05563,0.819329135007412
chr1:12237719-12238747,1.1752,0.98910085361049
chr1:12240401-12240902,0.14621,0.938579460673057
chr1:12513404-12513748,-0.01138,0.438207700915039
chr1:12781566-12781783,-0.02237,0.375713441780479
chr1:13931629-13932064,0.04945,0.733644694064095
chr1:13949833-13950153,0.05783,0.75922939759274
chr1:14027926-14028325,0.02649,0.586896755498377
chr1:14029077-14029879,-0.65006,0.139412402244743
chr1:14154959-14155163,-0.01415,0.400439344024003
chr1:14590335-14590448,0.01811,0.610454746726455
chr1:14848264-14848527,0.00526,0.519086962981237
chr1:15032293-15032599,0.00331,0.519872979075587
chr1:15144272-15144506,0.00128,0.502029966696199
chr1:15416988-15417263,-0.01733,0.474750220515575
chr1:15585949-15586132,0.06027,0.675167585130734
chr1:15664580-15664866,0.12543,0.794465598009417
chr1:15666999-15667145,0.06314,0.783460610498541
chr1:15738146-15738632,0.66937,0.982704568494156
chr1:15742467-15743324,1.17698,0.992621705342786
chr1:15786440-15786713,-0.14312,0.154979487441916
chr1:16176617-16176801,-0.3142,0.0529235277421756
chr1:16677236-16677843,-0.17784,0.17844252595626
chr1:16826315-16826438,-0.07546,0.303066776975365
chr1:17019394-17019738,-0.24246,0.0112146465112655
chr1:17353741-17353845,-0.00848,0.460997920178031
chr1:17425016-17425355,0.27816,0.840285290558018
chr1:17454855-17455288,0.04825,0.716274639577184
chr1:17956441-17957463,0.0525,0.779678550373779
chr1:19360402-19360809,0.0323,0.602471874999493
chr1:19762527-19762798,0.04485,0.744669221579082
chr1:19803913-19804113,0.07482,0.82960327247623
chr1:20881978-20882230,0.1,0.888960795975013
chr1:20993397-20993558,0.07971,0.807908020846911
chr1:21348947-21349299,0.03555,0.634489154196376
chr1:21475659-21476054,-0.02004,0.407301453459262
chr1:21588829-21589430,-0.02885,0.316657640859164
chr1:21611199-21611583,0.00589,0.534552771811475
chr1:22231370-22231630,-0.0048,0.47668066808412
chr1:22366226-22366841,0.00863,0.546787624094176
chr1:22863291-22863389,0.0406,0.772808548375237
chr1:23916918-23917225,0.02118,0.621311910442824
chr1:24063897-24064210,0.02071,0.58209224288854
chr1:24519628-24519970,-0.03818,0.301242339225316
