enhancer,mut_effect,p_less
chr1:1124600-1124942,0.02386,0.69562094180803
chr1:1143531-1144198,0.01107,0.629394583991629
chr1:1814762-1815124,0.03483,0.792958451901132
chr1:2221868-2222548,-0.00038,0.495487509104872
chr1:2501788-2502413,0.01235,0.63820216588703
chr1:2505035-2505361,0.01269,0.620211809986604
chr1:2772559-2772713,0.01242,0.66351671745039
chr1:3233109-3233475,-0.00746,0.409268122145541
chr1:3374928-3375314,-0.0025,0.473284173359881
chr1:3420761-3421065,-0.06795,0.0286986867792411
chr1:4327537-4327841,-0.02283,0.278688968496691
chr1:5160051-5160190,0.02956,0.740823200140851
chr1:5172646-5173061,0.04358,0.86682158129723
chr1:6088225-6088518,0.01148,0.621450868491258
chr1:6373523-6373899,-0.00959,0.399930134018971
chr1:6661008-6661639,-0.02772,0.330321419061674
chr1:7538871-7539273,0.00272,0.53488762782505
chr1:7609389-7609632,-0.00033,0.494935904319467
chr1:7656791-7657175,0.03803,0.834363464303115
chr1:8070132-8070398,-0.02228,0.269732394988534
chr1:8107848-8108157,-0.08513,0.0861543209170374
chr1:8686491-8686867,-0.02969,0.216700648586141
chr1:8690020-8690153,0.01869,0.671682346912796
chr1:8933581-8933925,0.05632,0.871709123433352
chr1:8971325-8971721,-0.00278,0.474876092216808
chr1:9223907-9224260,0.04324,0.855908854587133
chr1:9291783-9292106,0.00952,0.604974324381296
chr1:9293549-9293739,0.02536,0.764847405653255
chr1:10695291-10695734,-0.21247,0.0104261617866132
chr1:11376903-11377179,-0.03404,0.186108004657484
chr1:11410602-11410834,0.02016,0.684364995872643
chr1:11415566-11415939,-0.00534,0.492473373988907
chr1:11559549-11559947,0.00853,0.585873347046815
chr1:11798209-11798600,0.02847,0.778280593748803
chr1:11968510-11969143,-0.01236,0.364918533733686
chr1:12124472-12125118,0.06385,0.951350113724344
chr1:12213128-12213883,-0.01509,0.334295683570122
chr1:12233600-12234159,0.02275,0.744002721949616
chr1:12237719-12238747,-0.03938,0.22522812103168
chr1:12240401-12240902,0.03644,0.857818432258315
chr1:12513404-12513748,0.01725,0.672273340513681
chr1:12781566-12781783,0.05048,0.911705690883442
chr1:13931629-13932064,-0.04583,0.142262308946376
chr1:13949833-13950153,-0.00038,0.495566837422741
chr1:14027926-14028325,0.01417,0.633219614004592
chr1:14029077-14029879,-0.03989,0.39846268323667
chr1:14154959-14155163,-0.16697,0.00614342925877404
chr1:14590335-14590448,-0.01231,0.394248920348989
chr1:14848264-14848527,-0.04689,0.148083594143709
chr1:15032293-15032599,0.00643,0.579964015585783
chr1:15144272-15144506,-0.03749,0.235402534616863
chr1:15416988-15417263,-0.01665,0.425272569720825
chr1:15585949-15586132,0.02759,0.732228612665908
chr1:15664580-15664866,0.02787,0.631705147989439
