promoter,mut_effect,p_less
chr1:860120-862120,0.0281,0.696344280707189
chr1:893679-895679,0.01586,0.694905301011894
chr1:900876-902876,-0.0289,0.190218279601269
chr1:916497-918497,0.0177,0.584279881322092
chr1:947846-949846,0.04858,0.830134862725418
chr1:1008687-1010687,0.05674,0.958937918647631
chr1:1108285-1110285,-0.06864,0.0638241193124843
chr1:1259067-1261067,-0.00462,0.440823087132974
chr1:1259142-1261142,-0.00462,0.439801067067868
chr1:1265725-1267725,0.0315,0.830080283322481
chr1:1297921-1299921,-0.0164,0.328001501647348
chr1:1341693-1343693,0.14727,0.983837844742183
chr1:1355824-1357824,-0.02421,0.238316730549481
chr1:1360507-1362507,0.03237,0.719186577610513
chr1:1509262-1511262,0.04556,0.829757903316346
chr1:1549794-1551794,-0.00132,0.48200533975898
chr1:1934276-1936276,0.00947,0.596182247662134
chr1:2322190-2324190,0.0035,0.542321577014495
chr1:2322213-2324213,0.0035,0.542445812735994
chr1:2397897-2399897,-0.01738,0.297336325693352
chr1:2563481-2565481,0.0764,0.925326439554507
chr1:2705230-2707230,0.00337,0.537499076244339
chr1:2937045-2939045,0.04398,0.756587162197642
chr1:3540555-3542555,-0.01064,0.376867210653522
chr1:3772797-3774797,0.01837,0.70610197861611
chr1:3772830-3774830,0.01837,0.707210643304111
chr1:6085072-6087072,0.05145,0.874930411846066
chr1:6093347-6095347,-0.1962,0.0130866008483916
chr1:6295044-6297044,0.10573,0.957184483824068
chr1:6483847-6485847,-0.00857,0.397192164944045
chr1:6550761-6552761,0.01076,0.618191375726582
chr1:6556484-6558484,0.05541,0.952475155166196
chr1:6639050-6641050,-0.00404,0.456555787885214
chr1:6661958-6663958,-0.01881,0.278220115717053
chr1:6672755-6674755,0.00982,0.621425846839451
chr1:6760966-6762966,-0.0324,0.301439716404132
chr1:8085393-8087393,-0.06455,0.034035994068624
chr1:8377144-8379144,0.05675,0.945949827682535
chr1:8876699-8878699,-0.02741,0.350530435606392
chr1:8938151-8940151,0.11156,0.982907532782557
chr1:9004892-9006892,0.02526,0.613721208686012
chr1:9128887-9130887,0.04391,0.762848961519333
chr1:9188229-9190229,-0.00661,0.419387900671683
chr1:9298902-9300902,0.08177,0.960852365420153
chr1:9710788-9712788,0.02403,0.762981618625717
chr1:9969316-9971316,-0.0321,0.167917347529609
chr1:10001980-10003980,0.00674,0.56582036438375
chr1:10002485-10004485,0.0313,0.796258638400167
chr1:10056254-10058254,0.06271,0.950959776469126
chr1:10092040-10094040,0.04413,0.894970024881415
chr1:10458048-10460048,-0.00713,0.416653732224762
chr1:10489158-10491158,-0.01524,0.33741264247737
chr1:10508775-10510775,0.02866,0.780833581147801
chr1:10534002-10536002,0.01393,0.648154238427715
chr1:11041094-11043094,0.00894,0.594072161208282
chr1:11106296-11108296,0.05983,0.945274215765632
chr1:11119091-11121091,0.03039,0.819874064021354
chr1:11248345-11250345,-0.06814,0.0474652430027689
chr1:11321608-11323608,-0.03805,0.268134751307533
chr1:11723149-11725149,0.01585,0.673654165731159
chr1:11821249-11823249,-0.00507,0.445651018079282
chr1:11917992-11919992,-0.04169,0.208832570051853
chr1:11985485-11987485,0.01404,0.661955932721368
chr1:11993723-11995723,0.0058,0.561987344127741
chr1:12039237-12041237,0.04266,0.887871633947194
chr1:12122433-12124433,-0.03745,0.148143535286991
chr1:12226059-12228059,0.00255,0.529626667943625
chr1:12675788-12677788,-0.02711,0.227681403213508
chr1:12805133-12807133,-0.00898,0.413653603937056
chr1:12833990-12835990,-0.01384,0.359758014948104
chr1:12890264-12892264,0.03521,0.565949613462401
chr1:12915940-12917940,0.08665,0.805052195759138
chr1:13839242-13841242,0.02493,0.775797093095398
chr1:13909251-13911251,-0.09923,0.0563325024262188
