promoter,mut_effect,p_less
chr1:860120-862120,0.0981,0.832801396762471
chr1:893679-895679,0.06376,0.789997278378844
chr1:900876-902876,-0.07169,0.169973231629544
chr1:916497-918497,0.01617,0.511784652776991
chr1:947846-949846,0.01116,0.505115805989818
chr1:1008687-1010687,0.12947,0.961512319016132
chr1:1108285-1110285,-0.1943,0.0613878871002729
chr1:1259067-1261067,0.0576,0.77188773092487
chr1:1259142-1261142,0.0576,0.768771978322925
chr1:1265725-1267725,0.03196,0.657808761809565
chr1:1297921-1299921,-0.04308,0.298722442412589
chr1:1341693-1343693,0.28624,0.975091920485991
chr1:1355824-1357824,0.02894,0.62783558011364
chr1:1360507-1362507,0.05452,0.628181689242544
chr1:1509262-1511262,0.07249,0.716204506184825
chr1:1549794-1551794,-0.04319,0.279353751673066
chr1:1934276-1936276,-0.10418,0.124042393438122
chr1:2322190-2324190,-0.10105,0.092462505291487
chr1:2322213-2324213,-0.10105,0.0920563557113312
chr1:2397897-2399897,-0.08487,0.141618796105536
chr1:2563481-2565481,0.13287,0.842703926438099
chr1:2705230-2707230,0.02362,0.614958704499368
chr1:2937045-2939045,0.1807,0.912551433954419
chr1:3540555-3542555,0.06478,0.795768274561832
chr1:3772797-3774797,0.08257,0.85475652540698
chr1:3772830-3774830,0.08257,0.856241897321957
chr1:6085072-6087072,0.0974,0.796005480829549
chr1:6093347-6095347,0.15501,0.885402732916234
chr1:6295044-6297044,0.11622,0.812131566063204
chr1:6483847-6485847,0.00734,0.536085709024072
chr1:6550761-6552761,-0.03137,0.367385783685044
chr1:6556484-6558484,0.02298,0.602247021881444
chr1:6639050-6641050,0.03401,0.663417525322774
chr1:6661958-6663958,0.05047,0.75911442535356
chr1:6672755-6674755,0.01433,0.575288662142987
chr1:6760966-6762966,-0.6449,0.00797686146198795
chr1:8085393-8087393,-0.91926,0.000356630997790264
chr1:8377144-8379144,0.04753,0.718880794805405
chr1:8876699-8878699,0.05612,0.604901425842212
chr1:8938151-8940151,0.19607,0.959967902093231
chr1:9004892-9006892,0.11754,0.850942377710469
chr1:9128887-9130887,-0.123,0.172665796441115
chr1:9188229-9190229,0.07944,0.859579359909039
chr1:9298902-9300902,0.09351,0.836726845023756
chr1:9710788-9712788,0.06457,0.793913481965426
chr1:9969316-9971316,0.0699,0.808451122283028
chr1:10001980-10003980,-0.00261,0.489864841275165
chr1:10002485-10004485,0.33455,0.975568607397949
chr1:10056254-10058254,-0.0279,0.37761122683463
chr1:10092040-10094040,0.10139,0.886884683293282
chr1:10458048-10460048,0.10475,0.911120726815922
chr1:10489158-10491158,-0.06369,0.21931205839224
chr1:10508775-10510775,0.01676,0.577694572439891
chr1:10534002-10536002,0.04992,0.70123123110793
chr1:11041094-11043094,0.06996,0.774603601905127
chr1:11106296-11108296,-0.04309,0.298893801795923
chr1:11119091-11121091,0.08631,0.870864651718738
chr1:11248345-11250345,-0.57456,0.00718364687606343
chr1:11321608-11323608,-0.07202,0.328756041467551
chr1:11723149-11725149,-0.08968,0.14554585147133
chr1:11821249-11823249,-0.07092,0.201622924638501
chr1:11917992-11919992,0.0237,0.522562290625162
chr1:11985485-11987485,0.09037,0.883963107094811
chr1:11993723-11995723,0.01738,0.576405557249589
chr1:12039237-12041237,0.10908,0.90652036573697
chr1:12122433-12124433,-0.11089,0.0874837749757703
chr1:12226059-12228059,-0.16737,0.0438300324995318
chr1:12675788-12677788,-0.37485,0.0125095408483392
chr1:12805133-12807133,-0.07068,0.233748304955332
chr1:12833990-12835990,0.01561,0.564317506685679
chr1:12890264-12892264,0.1332,0.689612195518417
chr1:12915940-12917940,0.22172,0.705721544853681
chr1:13839242-13841242,0.04959,0.739247942674357
chr1:13909251-13911251,-0.18386,0.130498970769705
chr1:13910966-13912966,0.17615,0.851678408140846
chr1:14030349-14032349,-0.13386,0.211130422963303
chr1:14074875-14076875,-0.07389,0.189588883910827
chr1:15271414-15273414,0.33111,0.957591893406603
chr1:15497120-15499120,0.07752,0.818537781085051
chr1:15763937-15765937,0.02995,0.631901141068114
chr1:15782222-15784222,0.12314,0.707327160288196
chr1:15850285-15852285,-0.03512,0.335622208131362
chr1:15852307-15854307,0.02294,0.59928181046715
chr1:15910605-15912605,-0.18221,0.126478339181426
chr1:15985207-15987207,-0.05648,0.285053047347293
chr1:16009797-16011797,-0.11358,0.0787781721973806
chr1:16133194-16135194,0.05868,0.62190814383424
chr1:16173358-16175358,-0.05825,0.210816745775242
chr1:16301627-16303627,0.03335,0.648470123319945
chr1:16345089-16347089,0.06979,0.793538409806082
chr1:16347485-16349485,0.10649,0.902633823596039
chr1:16369230-16371230,-0.0281,0.375394125553506
chr1:16399127-16401127,-0.05421,0.253298866957208
chr1:16481604-16483604,-0.12786,0.179819831250311
chr1:16762919-16764919,-0.0968,0.309959124304633
chr1:16939100-16941100,-0.58663,0.0370450214740949
chr1:17089975-17091975,0.05666,0.522287372580088
chr1:17247444-17249444,-0.08229,0.165149169663245
chr1:17307081-17309081,0.06651,0.659487600008984
chr1:17337467-17339467,0.00893,0.543180342760493
chr1:17379665-17381665,-0.10575,0.100944659963324
chr1:17574592-17576592,0.0592,0.749049800354665
chr1:17633689-17635689,0.08797,0.742118804448847
chr1:17697690-17699690,-0.07234,0.199085506510225
chr1:17764059-17766059,0.0253,0.617073215563257
chr1:17906047-17908047,-0.11345,0.0905170214460543
chr1:18080807-18082807,0.05498,0.587801482311249
chr1:18433239-18435239,0.58978,0.995617902023862
chr1:18806423-18808423,0.02489,0.523383954966809
chr1:19185155-19187155,0.00999,0.539956215655791
chr1:19216385-19218385,0.23923,0.9627220212416
chr1:19535746-19537746,-0.02926,0.372688556106238
chr1:19922470-19924470,0.09811,0.772626497959906
chr1:20125514-20127514,-0.01318,0.438330039098412
chr1:20140771-20142771,-0.08701,0.261772275508246
chr1:20395700-20397700,-0.05823,0.393773394996101
chr1:20502857-20504857,-0.02848,0.39835067801575
chr1:20616411-20618411,-0.11823,0.0867529466764033
chr1:21043510-21045510,0.02064,0.608872311006267
chr1:21058133-21060133,-0.13432,0.0536068645744491
chr1:21436876-21438876,0.03928,0.650649663425597
chr1:21994873-21996873,0.06538,0.797813087480181
chr1:22108692-22110692,0.10102,0.82758953480687
chr1:22302386-22304386,-0.64743,0.00373665552423963
chr1:22327148-22329148,-0.3238,0.0425570649305643
chr1:22378119-22380119,0.17393,0.919099199722408
chr1:22777343-22779343,-0.06381,0.344305844468135
chr1:22961998-22963998,0.02005,0.588498279398054
chr1:22978473-22980473,-0.01737,0.427004201714894
chr1:23290923-23292923,0.07967,0.608700470894642
chr1:23341343-23343343,0.074,0.79290367801285
chr1:23344940-23346940,-0.06397,0.34321734219054
chr1:23520222-23522222,-0.06753,0.228198425838697
chr1:23856712-23858712,-0.0139,0.435149237417176
chr1:23885285-23887285,0.22134,0.964245139551619
chr1:23952823-23954823,0.01707,0.573144503096555
chr1:24017268-24019268,-0.09278,0.254611729059064
chr1:24068855-24070855,0.06245,0.779973468670618
chr1:24103875-24105875,-0.0681,0.310716894201406
chr1:24126034-24128034,0.03297,0.662862622417063
chr1:24150949-24152949,-0.48996,0.0282120509832691
chr1:24193859-24195859,0.03898,0.670674973399195
chr1:24512765-24514765,0.07288,0.804316829564099
chr1:24645055-24647055,0.15961,0.854245979309718
chr1:24648529-24650529,0.18034,0.870763948811322
chr1:24738976-24740976,-0.10335,0.300283343495032
chr1:24739262-24741262,-0.10335,0.28515780410044
chr1:24740587-24742587,0.02808,0.626421163735733
chr1:24741244-24743244,-0.0463,0.424096718777314
chr1:24828386-24830386,0.00192,0.508806831632316
chr1:24968593-24970593,-0.32029,0.0116505700675429
chr1:25290501-25292501,0.07256,0.808349604980144
chr1:25558013-25560013,0.19708,0.908991227233028
chr1:25597976-25599976,-0.04486,0.318903780259506
chr1:26145396-26147396,-0.00963,0.453592015769072
chr1:26184949-26186949,-0.1423,0.15664923590204
chr1:26231993-26233993,-0.64148,0.00206769440327043
chr1:26323648-26325648,0.14502,0.816109016183989
chr1:26371629-26373629,0.14564,0.964723826695058
chr1:26484510-26486510,0.0744,0.795412695997223
chr1:26516118-26518118,0.16513,0.868963028160228
chr1:26559643-26561643,-0.13223,0.116977611900938
chr1:26605212-26607212,-0.25529,0.0353308235171079
chr1:26632195-26634195,-0.35328,0.0232409995806593
chr1:26643410-26645410,0.19307,0.958168257559008
chr1:26643756-26645756,0.19307,0.959592041636435
chr1:26679621-26681621,-0.04967,0.292367848836723
chr1:26698285-26700285,0.11121,0.755680391038224
chr1:26757772-26759772,0.103,0.870655295643505
chr1:26855248-26857248,0.05788,0.749555948229092
chr1:27225962-27227962,-0.04721,0.292574372589511
chr1:27239567-27241567,0.00062,0.504844342617502
chr1:27285901-27287901,0.02318,0.604425350377441
chr1:27338333-27340333,0.04118,0.690455946747806
chr1:27480621-27482621,-0.06943,0.214033706805039
chr1:27647635-27649635,0.0355,0.548870711145012
