promoter,mut_effect,p_less
chr1:860120-862120,0.05767,0.816389607372236
chr1:893679-895679,0.06823,0.918775631545437
chr1:900876-902876,-0.01487,0.366926936714354
chr1:916497-918497,0.03781,0.67918965258508
chr1:947846-949846,0.03605,0.711583251414627
chr1:1008687-1010687,0.03569,0.782717757713009
chr1:1108285-1110285,0.05144,0.71851660613791
chr1:1259067-1261067,0.03289,0.762624997747651
chr1:1259142-1261142,0.03289,0.760687500538482
chr1:1265725-1267725,0.04925,0.853380431925616
chr1:1297921-1299921,-0.01026,0.400098890902626
chr1:1341693-1343693,-0.03721,0.312002521202235
chr1:1355824-1357824,0.01137,0.599360370712346
chr1:1360507-1362507,0.0577,0.808591180245636
chr1:1509262-1511262,0.05038,0.812443260276173
chr1:1549794-1551794,0.01626,0.649926057446605
chr1:1934276-1936276,0.04149,0.871112175942227
chr1:2322190-2324190,-0.03532,0.211464539496529
chr1:2322213-2324213,-0.03532,0.210268956760177
chr1:2397897-2399897,-0.05773,0.120192084903276
chr1:2563481-2565481,0.03548,0.595463915843351
chr1:2705230-2707230,0.04026,0.827143551637559
chr1:2937045-2939045,0.12683,0.946522570564779
chr1:3540555-3542555,0.02859,0.731581037974115
chr1:3772797-3774797,0.05789,0.905894112728147
chr1:3772830-3774830,0.05789,0.905004627952054
chr1:6085072-6087072,0.04965,0.763485356267563
chr1:6093347-6095347,-0.06117,0.193207695820543
chr1:6295044-6297044,0.03572,0.620327321928378
chr1:6483847-6485847,-0.0051,0.451955077393944
chr1:6550761-6552761,0.0361,0.796960979224758
chr1:6556484-6558484,0.01298,0.611175003272659
chr1:6639050-6641050,0.02799,0.747782021123258
chr1:6661958-6663958,-0.04209,0.165923499875708
chr1:6672755-6674755,0.00806,0.569040670637877
chr1:6760966-6762966,-0.02147,0.418249093434357
chr1:8085393-8087393,-0.00907,0.415112870783874
chr1:8377144-8379144,0.03955,0.830568151205151
chr1:8876699-8878699,-0.3621,0.0120994970108141
chr1:8938151-8940151,0.02488,0.733844608191764
chr1:9004892-9006892,0.08662,0.94626179585994
chr1:9128887-9130887,-0.06001,0.119647681251266
chr1:9188229-9190229,0.04015,0.82848315950615
chr1:9298902-9300902,0.01794,0.69593007489944
chr1:9710788-9712788,0.0022,0.521865174739295
chr1:9969316-9971316,0.01983,0.684534787062948
chr1:10001980-10003980,0.01531,0.661175382213126
chr1:10002485-10004485,0.03572,0.817893231251067
chr1:10056254-10058254,0.01812,0.671138471766063
chr1:10092040-10094040,0.00118,0.510872729361218
chr1:10458048-10460048,-0.0037,0.462774786873334
chr1:10489158-10491158,6e-05,0.500555444537066
chr1:10508775-10510775,0.01314,0.642657877717511
chr1:10534002-10536002,0.01372,0.638240348688922
chr1:11041094-11043094,-0.00248,0.473203001992792
chr1:11106296-11108296,0.03564,0.808360457649959
chr1:11119091-11121091,0.02151,0.694409537159124
chr1:11248345-11250345,0.00823,0.585896728043103
chr1:11321608-11323608,-0.01721,0.436798305951493
chr1:11723149-11725149,0.0148,0.643910287735459
chr1:11821249-11823249,-0.00139,0.486587718874452
chr1:11917992-11919992,-0.04066,0.288405565077819
chr1:11985485-11987485,0.06357,0.911332369235904
chr1:11993723-11995723,0.0303,0.769165573407192
chr1:12039237-12041237,0.02707,0.75417133144962
chr1:12122433-12124433,-0.06029,0.0696061037427952
chr1:12226059-12228059,-0.0078,0.421229023896533
chr1:12675788-12677788,-0.02278,0.29034181507057
chr1:12805133-12807133,-0.02221,0.243346032962975
chr1:12833990-12835990,-0.02033,0.289467372562848
chr1:12890264-12892264,-0.01155,0.497796136993999
chr1:12915940-12917940,-0.06189,0.207592112072373
chr1:13839242-13841242,0.03573,0.791015678655813
chr1:13909251-13911251,0.05882,0.799358543696869
chr1:13910966-13912966,-0.05816,0.172219110598683
chr1:14030349-14032349,0.03986,0.797243523161122
chr1:14074875-14076875,-0.03352,0.190247078614238
chr1:15271414-15273414,0.06678,0.890392172722759
chr1:15497120-15499120,-0.08314,0.0428345570118576
chr1:15763937-15765937,0.01321,0.636936145947838
chr1:15782222-15784222,-0.03309,0.458650584006507
chr1:15850285-15852285,-0.02727,0.256535379902031
chr1:15852307-15854307,0.01986,0.710138294247397
chr1:15910605-15912605,-0.06337,0.192098163487051
chr1:15985207-15987207,-0.01634,0.299292440639559
chr1:16009797-16011797,-0.21592,0.0179373276773971
chr1:16133194-16135194,-0.01872,0.414811708781154
chr1:16173358-16175358,-0.01226,0.385189106384281
chr1:16301627-16303627,0.03648,0.825989563933308
chr1:16345089-16347089,0.00822,0.578116058058255
chr1:16347485-16349485,0.00593,0.552599239174598
chr1:16369230-16371230,-0.00484,0.45653866994141
chr1:16399127-16401127,-0.03139,0.239996491481879
chr1:16481604-16483604,0.02671,0.551581207880156
chr1:16762919-16764919,-0.06291,0.1474020906246
chr1:16939100-16941100,0.09013,0.768072122190282
chr1:17089975-17091975,0.07406,0.825097382044133
chr1:17247444-17249444,0.00944,0.592169108392326
chr1:17307081-17309081,0.04056,0.728107262954523
chr1:17337467-17339467,0.00679,0.56355199756441
chr1:17379665-17381665,-0.06177,0.0814215081638125
chr1:17574592-17576592,-0.00046,0.495550368732258
chr1:17633689-17635689,0.05927,0.851397134455225
chr1:17697690-17699690,0.00697,0.564967859134701
chr1:17764059-17766059,-0.04007,0.194066237491904
chr1:17906047-17908047,-0.11012,0.0196303015008519
chr1:18080807-18082807,0.02032,0.585802891927112
chr1:18433239-18435239,0.11215,0.955803434445097
chr1:18806423-18808423,0.04313,0.721264072023501
chr1:19185155-19187155,0.04107,0.84552613254415
chr1:19216385-19218385,0.03367,0.679423850684743
chr1:19535746-19537746,-0.01954,0.300809805536393
chr1:19922470-19924470,0.03411,0.695720187186337
chr1:20125514-20127514,-0.02092,0.32089502318974
chr1:20140771-20142771,-0.0474,0.214417143634857
chr1:20395700-20397700,-0.01663,0.446050928866868
chr1:20502857-20504857,-0.00231,0.475635017446209
chr1:20616411-20618411,-0.03736,0.193733007232074
chr1:21043510-21045510,-0.03078,0.233340810514574
chr1:21058133-21060133,-0.05032,0.126376314610045
chr1:21436876-21438876,-0.01674,0.300980025395157
chr1:21994873-21996873,-0.06067,0.108083622269275
chr1:22108692-22110692,0.04257,0.750459372050131
chr1:22302386-22304386,0.01426,0.649394857367513
chr1:22327148-22329148,0.05065,0.80590798857185
chr1:22378119-22380119,0.04484,0.674743023635712
chr1:22777343-22779343,-0.01626,0.450539253982539
chr1:22961998-22963998,-0.01259,0.367115317206704
chr1:22978473-22980473,0.01609,0.658835129991729
chr1:23290923-23292923,0.04619,0.734793937712317
chr1:23341343-23343343,0.00877,0.605539777150206
chr1:23344940-23346940,0.02008,0.578293592748089
chr1:23520222-23522222,-0.00717,0.419126624246205
chr1:23856712-23858712,0.81919,0.999651219197029
chr1:23885285-23887285,0.08262,0.961915692513699
chr1:23952823-23954823,0.01492,0.649657038323896
chr1:24017268-24019268,0.78546,0.998402331319961
chr1:24068855-24070855,0.00584,0.567528220608577
chr1:24103875-24105875,-0.03399,0.305464904992409
chr1:24126034-24128034,0.03937,0.808392875846633
chr1:24150949-24152949,-0.0577,0.150692754765356
chr1:24193859-24195859,-0.00427,0.456066731222713
chr1:24512765-24514765,-0.00091,0.491082935917812
chr1:24645055-24647055,0.01046,0.505810079594705
chr1:24648529-24650529,0.06661,0.835827076893003
chr1:24738976-24740976,0.04481,0.72435794568708
chr1:24739262-24741262,0.04481,0.708051584243076
chr1:24740587-24742587,0.02396,0.727018384697668
chr1:24741244-24743244,-0.07223,0.090698292159485
chr1:24828386-24830386,0.01555,0.650659101672997
chr1:24968593-24970593,-0.00693,0.434187778504258
chr1:25290501-25292501,0.06546,0.915012973350764
chr1:25558013-25560013,0.09048,0.943205473414317
chr1:25597976-25599976,0.00227,0.526719487282575
chr1:26145396-26147396,0.0081,0.575167814762687
chr1:26184949-26186949,-0.09366,0.077433814130019
chr1:26231993-26233993,0.01156,0.601042528399321
chr1:26323648-26325648,0.13436,0.963974805823265
chr1:26371629-26373629,0.03232,0.763366352677237
chr1:26484510-26486510,-0.13739,0.0196002706832482
chr1:26516118-26518118,-0.09454,0.104270708631864
chr1:26559643-26561643,-0.03162,0.33796586235996
chr1:26605212-26607212,-0.07659,0.102193892635153
chr1:26632195-26634195,-0.02353,0.267827333171612
chr1:26643410-26645410,0.15642,0.990919290501661
chr1:26643756-26645756,0.15642,0.985653509482293
chr1:26679621-26681621,-0.0564,0.113224332536029
chr1:26698285-26700285,0.67843,0.985072680946648
chr1:26757772-26759772,0.03823,0.841530219694781
chr1:26855248-26857248,0.05821,0.901913830752656
chr1:27225962-27227962,-4e-05,0.499463982899364
chr1:27239567-27241567,-0.05828,0.0754996809823346
chr1:27285901-27287901,-0.03806,0.177541352839179
chr1:27338333-27340333,0.02275,0.713042563137663
chr1:27480621-27482621,0.05478,0.899996399905288
chr1:27647635-27649635,-0.02459,0.385491264724585
chr1:27667482-27669482,0.68546,0.997013125252306
chr1:27700343-27702343,-0.02122,0.416432573689754
chr1:27952106-27954106,-0.00907,0.403937761931614
chr1:27997724-27999724,-0.66544,0.00428950378455994
chr1:28051489-28053489,-0.00518,0.44937681572259
chr1:28098693-28100693,-0.06809,0.0483575278599195
chr1:28198053-28200053,0.07677,0.945419588904463
chr1:28260465-28262465,0.00034,0.504133013318768
chr1:28414148-28416148,0.12372,0.971629446729024
chr1:28502455-28504455,0.02404,0.725315332763718
chr1:28558542-28560542,0.01482,0.554492834344319
chr1:28584962-28586962,0.00844,0.576816495797877
chr1:28654512-28656512,0.07879,0.930143936003761
chr1:28695064-28697064,0.00224,0.525191040255014
chr1:28843744-28845744,-0.04867,0.273118592796255
chr1:28878528-28880528,0.02392,0.74430724807502
chr1:28917711-28919711,0.07413,0.935397532077676
chr1:28918006-28920006,0.07413,0.934068063361195
chr1:29062135-29064135,0.01875,0.689130015249048
chr1:29137653-29139653,-0.06463,0.135211865897279
chr1:29507637-29509637,0.03853,0.719824030802797
chr1:29562027-29564027,-0.02932,0.210784760374344
chr1:31195432-31197432,0.02835,0.747760350257325
chr1:31229683-31231683,0.02885,0.636808196990584
chr1:31537564-31539564,-0.0314,0.401433663660355
chr1:31768644-31770644,-0.05035,0.168487588781172
chr1:31768828-31770828,-0.05035,0.237953359124099
chr1:31845135-31847135,-0.03573,0.378089614385372
chr1:31882020-31884020,0.03496,0.819154040722732
chr1:32168768-32170768,0.05373,0.889606334653921
chr1:32228664-32230664,-0.01484,0.362758477720638
chr1:32402988-32404988,-0.03526,0.208521238852154
chr1:32572643-32574643,0.01557,0.657077831275752
chr1:32664986-32666986,0.0075,0.573267823983278
chr1:32673694-32675694,-0.03318,0.197067192308119
chr1:32686972-32688972,0.04886,0.875653439621354
chr1:32738711-32740711,0.03436,0.684480882640515
chr1:32756707-32758707,-0.00953,0.413336832009964
chr1:32800840-32802840,0.01688,0.640704445965776
chr1:32859062-32861062,-0.0459,0.124135719933571
chr1:33115191-33117191,0.0792,0.954391656195865
chr1:33115748-33117748,-0.01222,0.371234316103615
chr1:33167361-33169361,0.04494,0.835518787004824
chr1:33282042-33284042,-0.07452,0.208004391999525
chr1:33282118-33284118,-0.07452,0.211475555752181
chr1:33282633-33284633,-0.07452,0.152201132028244
chr1:33335414-33337414,-0.0122,0.393492841174039
chr1:33351097-33353097,-0.0222,0.308240475088956
chr1:33366041-33368041,0.01693,0.651804623690454
chr1:33429414-33431414,-0.12775,0.0329446465155178
chr1:33501512-33503512,-0.28817,0.0212412452239323
chr1:33545713-33547713,-0.12569,0.0188806290724944
chr1:33641151-33643151,0.08784,0.969997617532898
chr1:33785699-33787699,-0.01198,0.379077441951067
chr1:34325075-34327075,0.03199,0.71499349376055
chr1:34631483-34633483,0.0079,0.574084427806416
chr1:34641552-34643552,0.01241,0.526481713529264
chr1:35224341-35226341,-0.01342,0.465896068715298
chr1:35245789-35247789,0.03564,0.813953039328588
chr1:35246910-35248910,0.07958,0.864469585895394
chr1:35257598-35259598,-0.01087,0.392432701828765
chr1:35323646-35325646,-0.03776,0.160518774586041
chr1:35324417-35326417,0.13889,0.980783687352044
chr1:35394186-35396186,-0.01295,0.398249925517379
chr1:35496569-35498569,-0.01265,0.456301181976117
chr1:35524386-35526386,-0.03152,0.187630463144928
chr1:35543963-35545963,-0.02655,0.239343455834452
chr1:35733567-35735567,-0.08086,0.0423972836219214
chr1:36022037-36024037,0.02879,0.75587300356036
chr1:36022392-36024392,0.02879,0.747457541874967
chr1:36181512-36183512,-0.06467,0.0628222530684923
chr1:36272827-36274827,0.03071,0.750519332840714
chr1:36347795-36349795,0.0176,0.655023007265734
chr1:36395682-36397682,0.01454,0.647211997869052
chr1:36548675-36550675,0.01305,0.508389689407134
chr1:36589685-36591685,-0.02193,0.311641657139612
chr1:36614115-36616115,-0.03639,0.178387574379619
