promoter,mut_effect,p_less
chr1:860120-862120,-0.04966,0.219892707281536
chr1:893679-895679,-0.03173,0.200098639281529
chr1:900876-902876,-0.0245,0.208835289085715
chr1:916497-918497,-0.04885,0.133923916725716
chr1:947846-949846,0.02045,0.624270223815018
chr1:1008687-1010687,0.02498,0.806185512831925
chr1:1108285-1110285,-0.18653,0.0349398884412346
chr1:1259067-1261067,0.11,0.948312664221782
chr1:1259142-1261142,0.11,0.947933574246568
chr1:1265725-1267725,-0.07363,0.0394941125064173
chr1:1297921-1299921,0.02298,0.794767680964087
chr1:1341693-1343693,0.02888,0.660461691368206
chr1:1355824-1357824,-0.02215,0.223095828374385
chr1:1360507-1362507,-0.11561,0.0772945978976055
chr1:1509262-1511262,0.03493,0.690117297477304
chr1:1549794-1551794,-0.00432,0.446656827591206
chr1:1934276-1936276,-0.02526,0.192880117956219
chr1:2322190-2324190,-0.03741,0.177198745270316
chr1:2322213-2324213,-0.03741,0.17585278911185
chr1:2397897-2399897,-0.55457,0.00237844870654574
chr1:2563481-2565481,-0.04167,0.204185527093716
chr1:2705230-2707230,-0.02701,0.228742663224346
chr1:2937045-2939045,0.02347,0.596584677641831
chr1:3540555-3542555,0.01401,0.646867594899577
chr1:3772797-3774797,0.03816,0.845967050051595
chr1:3772830-3774830,0.03816,0.845914369902564
chr1:6085072-6087072,-0.02774,0.293008692577586
chr1:6093347-6095347,-0.00987,0.489376778761685
chr1:6295044-6297044,0.09739,0.80412409346057
chr1:6483847-6485847,-0.03313,0.191698316294551
chr1:6550761-6552761,-0.03875,0.10335335572864
chr1:6556484-6558484,0.01899,0.711475445500086
chr1:6639050-6641050,0.01644,0.707034533718409
chr1:6661958-6663958,-0.07634,0.122878881487209
chr1:6672755-6674755,0.01337,0.626617523964485
chr1:6760966-6762966,0.41385,0.989960167219661
chr1:8085393-8087393,-0.02439,0.248375848605881
chr1:8377144-8379144,0.00786,0.605563346300967
chr1:8876699-8878699,-0.00898,0.477394586810208
chr1:8938151-8940151,0.02842,0.806039060342604
chr1:9004892-9006892,0.06976,0.957870637173373
chr1:9128887-9130887,-0.04464,0.109566133455262
chr1:9188229-9190229,0.00097,0.511299888543237
chr1:9298902-9300902,0.01183,0.670513668150039
chr1:9710788-9712788,0.03501,0.815704695193943
chr1:9969316-9971316,0.05414,0.877835177623922
chr1:10001980-10003980,-0.00793,0.394684983469181
chr1:10002485-10004485,-0.00956,0.380779421359123
chr1:10056254-10058254,-0.08031,0.0643006501814759
chr1:10092040-10094040,-0.03229,0.185733433824802
chr1:10458048-10460048,0.03504,0.82470180857925
chr1:10489158-10491158,0.05161,0.909032477884782
chr1:10508775-10510775,0.03051,0.86262431538106
chr1:10534002-10536002,0.05037,0.939048687023839
chr1:11041094-11043094,0.03,0.861657722224133
chr1:11106296-11108296,0.01786,0.743430967465181
chr1:11119091-11121091,0.01489,0.669934471691471
chr1:11248345-11250345,-0.00697,0.400797966902085
chr1:11321608-11323608,0.0355,0.793414410241207
chr1:11723149-11725149,-0.0176,0.287026530139879
chr1:11821249-11823249,-0.00865,0.380135162271305
chr1:11917992-11919992,0.08072,0.927561010401801
chr1:11985485-11987485,0.00653,0.576360549848656
chr1:11993723-11995723,0.02873,0.819107902610848
chr1:12039237-12041237,0.01106,0.633943062279647
chr1:12122433-12124433,0.01327,0.676947729007795
chr1:12226059-12228059,-0.00102,0.486328916574018
chr1:12675788-12677788,-0.017,0.294980993057824
chr1:12805133-12807133,-0.01916,0.236115755277644
chr1:12833990-12835990,0.00426,0.562894889139176
chr1:12890264-12892264,0.04717,0.851668549822403
chr1:12915940-12917940,0.06147,0.922544449227868
chr1:13839242-13841242,0.02781,0.784366106053953
chr1:13909251-13911251,0.03432,0.668018533463099
chr1:13910966-13912966,-0.02421,0.391316307152298
chr1:14030349-14032349,0.01494,0.593090418777083
chr1:14074875-14076875,-0.03055,0.204064368612217
chr1:15271414-15273414,0.00825,0.529412974781212
chr1:15497120-15499120,-0.01344,0.305939341589841
chr1:15763937-15765937,-0.00368,0.44361433045499
chr1:15782222-15784222,0.08873,0.93904320630002
chr1:15850285-15852285,-0.01623,0.332297983707324
chr1:15852307-15854307,-0.0069,0.409080034038423
chr1:15910605-15912605,-0.02397,0.416366067410598
chr1:15985207-15987207,-0.06333,0.0155361130755178
chr1:16009797-16011797,0.01642,0.698066530089203
chr1:16133194-16135194,0.03346,0.785860723070632
chr1:16173358-16175358,-0.01191,0.374447206065451
chr1:16301627-16303627,0.05864,0.934613801776973
chr1:16345089-16347089,0.02551,0.816601641884171
chr1:16347485-16349485,-0.00773,0.390846790208555
chr1:16369230-16371230,-0.013,0.320001736835701
chr1:16399127-16401127,0.00535,0.569580519560352
chr1:16481604-16483604,-0.11969,0.106376030537155
chr1:16762919-16764919,0.03622,0.760359243761671
chr1:16939100-16941100,-0.08829,0.28512417754925
chr1:17089975-17091975,0.08568,0.955328157968631
chr1:17247444-17249444,-0.02415,0.199202605304516
chr1:17307081-17309081,-0.01097,0.457862186963022
chr1:17337467-17339467,-0.0205,0.257471011775238
chr1:17379665-17381665,-0.0244,0.221334655768382
chr1:17574592-17576592,0.02833,0.832053388491888
chr1:17633689-17635689,0.01055,0.549584577633193
chr1:17697690-17699690,-0.31029,0.00237778642243991
chr1:17764059-17766059,-0.01439,0.358504526960275
chr1:17906047-17908047,-0.04222,0.07990253272076
chr1:18080807-18082807,0.02375,0.676707996920064
chr1:18433239-18435239,0.05994,0.833816434839464
chr1:18806423-18808423,-0.02254,0.331883558050056
chr1:19185155-19187155,-0.01896,0.245906671110939
chr1:19216385-19218385,0.03079,0.769789614821381
chr1:19535746-19537746,-0.01923,0.271204071011863
chr1:19922470-19924470,-0.25812,0.0129402557903369
chr1:20125514-20127514,-0.50174,0.00456284962076919
chr1:20140771-20142771,0.27638,0.98903763039563
chr1:20395700-20397700,-0.01346,0.427940902691874
