promoter,mut_effect,p_less
chr1:860120-862120,0.02544,0.64788749680219
chr1:893679-895679,0.00231,0.521764390454006
chr1:900876-902876,-0.0296,0.20276677423791
chr1:916497-918497,0.01444,0.546976918334511
chr1:947846-949846,0.03931,0.657056083409373
chr1:1008687-1010687,0.06672,0.942873990398966
chr1:1108285-1110285,0.02335,0.54202423724555
chr1:1259067-1261067,0.00754,0.589694552400845
chr1:1259142-1261142,0.00754,0.591306115855336
chr1:1265725-1267725,0.01674,0.684675134512688
chr1:1297921-1299921,-0.00086,0.493086352949422
chr1:1341693-1343693,0.42061,0.981776721641796
chr1:1355824-1357824,-0.01104,0.378281282152365
chr1:1360507-1362507,0.17083,0.968103763243007
chr1:1509262-1511262,0.06187,0.785109026999696
chr1:1549794-1551794,-0.0487,0.112715990353914
chr1:1934276-1936276,-0.01379,0.393618527417242
chr1:2322190-2324190,-0.05242,0.120491916995002
chr1:2322213-2324213,-0.05242,0.118197590814383
chr1:2397897-2399897,-0.06342,0.0569463756626009
chr1:2563481-2565481,0.06194,0.765673881137483
chr1:2705230-2707230,0.00999,0.607016257923054
chr1:2937045-2939045,-0.03154,0.422756593956141
chr1:3540555-3542555,-0.00184,0.47913839429793
chr1:3772797-3774797,0.05718,0.899516599500843
chr1:3772830-3774830,0.05718,0.903384586063024
chr1:6085072-6087072,0.0277,0.636689543087229
chr1:6093347-6095347,0.04641,0.625528177833746
chr1:6295044-6297044,0.06796,0.741570559876802
chr1:6483847-6485847,0.01719,0.689560028115961
chr1:6550761-6552761,0.02934,0.743965411421872
chr1:6556484-6558484,-0.04017,0.152301303635313
chr1:6639050-6641050,-0.00509,0.446634412464823
chr1:6661958-6663958,0.02801,0.774865341329622
chr1:6672755-6674755,-0.0031,0.462419761483248
chr1:6760966-6762966,-0.1088,0.124345284862623
chr1:8085393-8087393,-0.1663,0.0225760118546324
chr1:8377144-8379144,0.01104,0.607007920107693
chr1:8876699-8878699,-0.01677,0.46298171375884
chr1:8938151-8940151,0.40785,0.985311284704692
chr1:9004892-9006892,0.01491,0.522371820275886
chr1:9128887-9130887,-0.07966,0.258268087403627
chr1:9188229-9190229,-0.01671,0.333368275953234
chr1:9298902-9300902,0.00274,0.515051826058201
chr1:9710788-9712788,0.03689,0.800201034927937
chr1:9969316-9971316,-0.03504,0.203819424603883
chr1:10001980-10003980,0.00572,0.53726700433202
chr1:10002485-10004485,-0.35892,0.0213648289533679
chr1:10056254-10058254,-0.11737,0.0582734901026449
chr1:10092040-10094040,0.02642,0.714302436106169
chr1:10458048-10460048,0.17266,0.970895069162684
chr1:10489158-10491158,0.00356,0.532305613671983
chr1:10508775-10510775,-0.02148,0.322703773404529
chr1:10534002-10536002,0.02999,0.707175817315183
chr1:11041094-11043094,0.01713,0.62155562332417
chr1:11106296-11108296,-0.20554,0.0224086593130374
chr1:11119091-11121091,0.12092,0.958641283995481
chr1:11248345-11250345,-0.56765,0.00434104107018185
chr1:11321608-11323608,0.43044,0.970650393419698
chr1:11723149-11725149,-0.02078,0.311695450491444
chr1:11821249-11823249,-0.09096,0.0737403223009174
chr1:11917992-11919992,0.00772,0.510756964072109
chr1:11985485-11987485,-0.02353,0.272533615433371
chr1:11993723-11995723,0.04952,0.817435525420366
chr1:12039237-12041237,0.02847,0.736029568223577
chr1:12122433-12124433,-0.02911,0.269429436147204
chr1:12226059-12228059,-0.0606,0.122273807926249
chr1:12675788-12677788,-0.11115,0.068170721846937
chr1:12805133-12807133,-0.01234,0.433282292238771
chr1:12833990-12835990,0.02999,0.687897661363891
chr1:12890264-12892264,0.27674,0.880888720464131
chr1:12915940-12917940,0.13576,0.655750861733061
chr1:13839242-13841242,0.06929,0.934675907208995
chr1:13909251-13911251,-0.2475,0.0810492159764237
chr1:13910966-13912966,0.2653,0.909834470624707
chr1:14030349-14032349,-0.16494,0.187973695012722
chr1:14074875-14076875,-0.51515,0.00880620018905726
chr1:15271414-15273414,0.12217,0.870537413011657
chr1:15497120-15499120,0.00243,0.520007076813529
chr1:15763937-15765937,-0.07162,0.151065732484022
chr1:15782222-15784222,0.0513,0.538916865481989
chr1:15850285-15852285,-0.0567,0.116097795353362
chr1:15852307-15854307,-0.0077,0.447349045939632
chr1:15910605-15912605,-0.19952,0.108885764529622
chr1:15985207-15987207,-0.10906,0.156005348336425
chr1:16009797-16011797,-0.00287,0.467122068118678
chr1:16133194-16135194,0.07048,0.726412625963027
chr1:16173358-16175358,-0.12387,0.0275256135176449
chr1:16301627-16303627,0.04943,0.80757731711025
chr1:16345089-16347089,0.0632,0.887373619965454
chr1:16347485-16349485,0.06059,0.904631564204393
chr1:16369230-16371230,-0.01481,0.35274463444385
chr1:16399127-16401127,-0.02159,0.303807645492645
chr1:16481604-16483604,-0.29732,0.0420752231514274
chr1:16762919-16764919,-0.03227,0.471065764780068
chr1:16939100-16941100,0.09526,0.632441346973679
chr1:17089975-17091975,-0.03326,0.482564356920807
chr1:17247444-17249444,-0.02716,0.272619443353787
chr1:17307081-17309081,0.45372,0.983381965608783
chr1:17337467-17339467,0.07897,0.933123088368317
chr1:17379665-17381665,-0.01191,0.394148575603073
chr1:17574592-17576592,-0.01361,0.398281636633817
chr1:17633689-17635689,0.02475,0.562998384503885
chr1:17697690-17699690,-0.03426,0.239807996433915
chr1:17764059-17766059,0.00154,0.51736822765056
chr1:17906047-17908047,-0.02611,0.298197777660883
chr1:18080807-18082807,-0.1297,0.152482545969526
chr1:18433239-18435239,0.41298,0.988510542526188
chr1:18806423-18808423,0.01966,0.560133711423407
chr1:19185155-19187155,-0.13469,0.0752492869175884
chr1:19216385-19218385,0.11938,0.889198029143591
chr1:19535746-19537746,-0.03781,0.24055510018448
chr1:19922470-19924470,0.1021,0.813705116976935
chr1:20125514-20127514,-0.00342,0.464255848354517
chr1:20140771-20142771,0.01217,0.524822156216683
chr1:20395700-20397700,-0.06569,0.291383052423332
chr1:20502857-20504857,0.04485,0.723747248547899
chr1:20616411-20618411,-0.03007,0.263647043110315
chr1:21043510-21045510,0.05639,0.896260161154363
chr1:21058133-21060133,-0.04345,0.141554586777232
chr1:21436876-21438876,-0.01785,0.412679754108079
chr1:21994873-21996873,0.01419,0.663670609886181
chr1:22108692-22110692,0.01918,0.556383333701682
chr1:22302386-22304386,-0.18673,0.042275214107888
chr1:22327148-22329148,-0.1452,0.11265286055823
chr1:22378119-22380119,0.15251,0.919097904175059
chr1:22777343-22779343,-0.0688,0.213603911359969
chr1:22961998-22963998,0.22452,0.971147802163064
chr1:22978473-22980473,-0.01064,0.417562304025963
chr1:23290923-23292923,-0.36657,0.0797779811022665
chr1:23341343-23343343,0.00102,0.505746094039766
chr1:23344940-23346940,-0.10701,0.149597458343636
chr1:23520222-23522222,-0.09023,0.128485571637891
chr1:23856712-23858712,0.01314,0.617910491363791
chr1:23885285-23887285,0.00357,0.52607890352986
chr1:23952823-23954823,0.00939,0.567478058661657
chr1:24017268-24019268,0.04752,0.644974843088578
chr1:24068855-24070855,-0.01309,0.377901721257656
chr1:24103875-24105875,-0.03275,0.379109624199806
chr1:24126034-24128034,0.0488,0.881151551674541
chr1:24150949-24152949,-0.32265,0.0430409167904467
chr1:24193859-24195859,0.02443,0.702129877446815
chr1:24512765-24514765,0.00727,0.56664842109545
chr1:24645055-24647055,0.15675,0.853177482762956
chr1:24648529-24650529,0.13187,0.815006555820221
chr1:24738976-24740976,-0.15558,0.182899734201567
chr1:24739262-24741262,-0.15558,0.159619838019925
